NameError: name is not defined,	match	0.22368407249450684	1,
IndexError: list index out of range,	match	0.06406283378601074	1,
AttributeError: object has no attribute,	match	0.12638378143310547	0,
NameError: name is not defined,	match	0.26528406143188477	1,
IndexError: list index out of range,	match	0.04521632194519043	1,
AttributeError: object has no attribute,	match	0.09543085098266602	1,
NameError: name is not defined,	match	0.25784754753112793	1,
IndexError: list index out of range,	match	0.06542825698852539	1,
AttributeError: object has no attribute,	match	0.11842584609985352	0,
NameError: name is not defined,	match	0.22203373908996582	1,
IndexError: list index out of range,	match	0.07225680351257324	1,
AttributeError: object has no attribute,	match	0.12116551399230957	0,
NameError: name is not defined,	match	0.2881467342376709	1,
IndexError: list index out of range,	match	0.07484054565429688	1,
AttributeError: object has no attribute,	match	0.10297012329101562	0,
NameError: name is not defined,	match	0.24441194534301758	1,
IndexError: list index out of range,	match	0.05962085723876953	1,
AttributeError: object has no attribute,	match	0.12531137466430664	0,
NameError: name is not defined,	match	0.2297992706298828	1,
IndexError: list index out of range,	match	0.07833218574523926	1,
AttributeError: object has no attribute,	match	0.09549641609191895	0,
NameError: name is not defined,	match	0.27259278297424316	1,
IndexError: list index out of range,	match	0.07907581329345703	1,
AttributeError: object has no attribute,	match	0.0956873893737793	0,
NameError: name is not defined,	match	0.31883835792541504	1,
IndexError: list index out of range,	match	0.06178545951843262	1,
AttributeError: object has no attribute,	match	0.10015416145324707	0,
NameError: name is not defined,	match	0.26396632194519043	1,
IndexError: list index out of range,	match	0.10711073875427246	1,
AttributeError: object has no attribute,	match	0.10863327980041504	0,
NameError: name is not defined,	match	0.21332073211669922	1,
IndexError: list index out of range,	match	0.07433104515075684	1,
AttributeError: object has no attribute,	match	0.13859844207763672	0,
NameError: name is not defined,	match	0.19486594200134277	1,
IndexError: list index out of range,	match	0.05962681770324707	1,
AttributeError: object has no attribute,	match	0.12575173377990723	0,
NameError: name is not defined,	match	0.27449488639831543	1,
IndexError: list index out of range,	match	0.07128381729125977	1,
AttributeError: object has no attribute,	match	0.12807822227478027	0,
NameError: name is not defined,	match	0.2776632308959961	1,
IndexError: list index out of range,	match	0.07999920845031738	1,
AttributeError: object has no attribute,	match	0.10973739624023438	0,
NameError: name is not defined,	match	0.3302881717681885	1,
IndexError: list index out of range,	match	0.07476258277893066	1,
AttributeError: object has no attribute,	match	0.14656329154968262	0,
NameError: name is not defined,	match	0.28262925148010254	1,
IndexError: list index out of range,	match	0.11114025115966797	1,
AttributeError: object has no attribute,	match	0.08040881156921387	0,
NameError: name is not defined,	match	0.308854341506958	1,
IndexError: list index out of range,	match	0.07733774185180664	1,
AttributeError: object has no attribute,	match	0.10265183448791504	0,
NameError: name is not defined,	match	0.2766411304473877	1,
IndexError: list index out of range,	match	0.05531454086303711	1,
AttributeError: object has no attribute,	match	0.143418550491333	0,
NameError: name is not defined,	match	0.2360537052154541	1,
IndexError: list index out of range,	match	0.06061601638793945	1,
AttributeError: object has no attribute,	match	0.13894343376159668	0,
NameError: name is not defined,	match	0.2412281036376953	1,
IndexError: list index out of range,	match	0.08303499221801758	1,
AttributeError: object has no attribute,	match	0.1008768081665039	0,
NameError: name is not defined,	match	0.3446199893951416	1,
IndexError: list index out of range,	match	0.09277153015136719	1,
AttributeError: object has no attribute,	match	0.10651493072509766	0,
NameError: name is not defined,	match	0.30695605278015137	1,
IndexError: list index out of range,	match	0.07970023155212402	1,
AttributeError: object has no attribute,	match	0.10674309730529785	0,
NameError: name is not defined,	match	0.24837231636047363	1,
IndexError: list index out of range,	match	0.07451176643371582	1,
AttributeError: object has no attribute,	match	0.11488842964172363	0,
NameError: name is not defined,	match	0.19826221466064453	1,
IndexError: list index out of range,	match	0.07070708274841309	1,
AttributeError: object has no attribute,	match	0.129730224609375	0,
NameError: name is not defined,	match	0.36528444290161133	1,
IndexError: list index out of range,	match	0.09144783020019531	1,
AttributeError: object has no attribute,	match	0.10941624641418457	0,
NameError: name is not defined,	match	0.27177977561950684	1,
IndexError: list index out of range,	match	0.09167695045471191	1,
AttributeError: object has no attribute,	match	0.16746234893798828	0,
NameError: name is not defined,	match	0.33613085746765137	1,
IndexError: list index out of range,	match	0.051775217056274414	1,
AttributeError: object has no attribute,	match	0.09999656677246094	0,
NameError: name is not defined,	match	0.4241335391998291	1,
IndexError: list index out of range,	match	0.07414555549621582	1,
AttributeError: object has no attribute,	match	0.11165308952331543	0,
NameError: name is not defined,	match	0.21610665321350098	1,
IndexError: list index out of range,	match	0.07916927337646484	1,
AttributeError: object has no attribute,	match	0.11394286155700684	0,
NameError: name is not defined,	match	0.26311755180358887	1,
IndexError: list index out of range,	match	0.07970499992370605	1,
AttributeError: object has no attribute,	match	0.12280392646789551	0,
