AttributeError: object has no attribute,	stop	0.006781339645385742	0	0,
AttributeError: object has no attribute,	simple	0.010864019393920898	1	0,
AttributeError: object has no attribute,	standard	0.01604318618774414	1	0,
AttributeError: object has no attribute,	stop	0.025780916213989258	1	0,
AttributeError: object has no attribute,	simple	0.010804891586303711	2	0,
AttributeError: object has no attribute,	standard	0.010558128356933594	2	0,
AttributeError: object has no attribute,	stop	0.00846552848815918	2	0,
AttributeError: object has no attribute,	simple	0.01052546501159668	3	0,
AttributeError: object has no attribute,	standard	0.010161161422729492	3	0,
AttributeError: object has no attribute,	stop	0.008863210678100586	3	0,
AttributeError: object has no attribute,	simple	0.01620173454284668	4	0,
AttributeError: object has no attribute,	standard	0.010526418685913086	4	0,
AttributeError: object has no attribute,	stop	0.00875091552734375	4	0,
NameError: name is not defined,	simple	0.007237672805786133	0	0,
NameError: name is not defined,	standard	0.007170200347900391	0	0,
NameError: name is not defined,	stop	0.0056188106536865234	0	0,
NameError: name is not defined,	simple	0.008791446685791016	1	1,
NameError: name is not defined,	standard	0.010365724563598633	1	1,
NameError: name is not defined,	stop	0.00936436653137207	1	1,
NameError: name is not defined,	simple	0.023249387741088867	2	1,
NameError: name is not defined,	standard	0.009847402572631836	2	1,
NameError: name is not defined,	stop	0.006459236145019531	2	1,
NameError: name is not defined,	simple	0.009187698364257812	3	1,
NameError: name is not defined,	standard	0.009692192077636719	3	1,
NameError: name is not defined,	stop	0.007043123245239258	3	1,
NameError: name is not defined,	simple	0.009253740310668945	4	1,
NameError: name is not defined,	standard	0.014189004898071289	4	1,
NameError: name is not defined,	stop	0.006392955780029297	4	1,
IndexError: list index out of range,	simple	0.007077217102050781	0	1,
IndexError: list index out of range,	standard	0.0068817138671875	0	1,
IndexError: list index out of range,	stop	0.0071086883544921875	0	1,
IndexError: list index out of range,	simple	0.007067680358886719	1	1,
IndexError: list index out of range,	standard	0.006958484649658203	1	1,
IndexError: list index out of range,	stop	0.008143186569213867	1	1,
IndexError: list index out of range,	simple	0.010101556777954102	2	1,
IndexError: list index out of range,	standard	0.006701469421386719	2	1,
IndexError: list index out of range,	stop	0.00657200813293457	2	1,
IndexError: list index out of range,	simple	0.007119894027709961	3	1,
IndexError: list index out of range,	standard	0.006402492523193359	3	1,
IndexError: list index out of range,	stop	0.006624937057495117	3	1,
IndexError: list index out of range,	simple	0.006943941116333008	4	1,
IndexError: list index out of range,	standard	0.007351398468017578	4	1,
IndexError: list index out of range,	stop	0.008669137954711914	4	1,
IndexError: list index out of range,	simple	0.026137113571166992	5	1,
IndexError: list index out of range,	standard	0.0073735713958740234	5	1,
IndexError: list index out of range,	stop	0.006329536437988281	5	1,
AttributeError: object has no attribute,	simple	0.008537054061889648	0	0,
AttributeError: object has no attribute,	standard	0.008675575256347656	0	0,
AttributeError: object has no attribute,	stop	0.007127523422241211	0	0,
AttributeError: object has no attribute,	simple	0.010292291641235352	1	0,
AttributeError: object has no attribute,	standard	0.016673803329467773	1	0,
AttributeError: object has no attribute,	stop	0.008580684661865234	1	0,
AttributeError: object has no attribute,	simple	0.010341405868530273	2	0,
AttributeError: object has no attribute,	standard	0.010522127151489258	2	0,
AttributeError: object has no attribute,	stop	0.008598566055297852	2	0,
AttributeError: object has no attribute,	simple	0.010355234146118164	3	0,
AttributeError: object has no attribute,	standard	0.009972810745239258	3	0,
AttributeError: object has no attribute,	stop	0.013110876083374023	3	0,
AttributeError: object has no attribute,	simple	0.016711950302124023	4	0,
AttributeError: object has no attribute,	standard	0.010280609130859375	4	0,
AttributeError: object has no attribute,	stop	0.008898735046386719	4	0,
NameError: name is not defined,	simple	0.00756525993347168	0	0,
NameError: name is not defined,	standard	0.007215023040771484	0	0,
NameError: name is not defined,	stop	0.005637168884277344	0	0,
NameError: name is not defined,	simple	0.008758783340454102	1	1,
NameError: name is not defined,	standard	0.011552095413208008	1	1,
NameError: name is not defined,	stop	0.014497041702270508	1	1,
NameError: name is not defined,	simple	0.0318913459777832	2	1,
NameError: name is not defined,	standard	0.009762763977050781	2	1,
NameError: name is not defined,	stop	0.006522655487060547	2	1,
NameError: name is not defined,	simple	0.029300689697265625	3	1,
NameError: name is not defined,	standard	0.009751558303833008	3	1,
NameError: name is not defined,	stop	0.006341218948364258	3	1,
NameError: name is not defined,	simple	0.0100250244140625	4	1,
NameError: name is not defined,	standard	0.014474153518676758	4	1,
NameError: name is not defined,	stop	0.008225202560424805	4	1,
IndexError: list index out of range,	simple	0.007284879684448242	0	1,
IndexError: list index out of range,	standard	0.007115602493286133	0	1,
IndexError: list index out of range,	stop	0.005794525146484375	0	1,
IndexError: list index out of range,	simple	0.006877422332763672	1	1,
IndexError: list index out of range,	standard	0.023732662200927734	1	1,
IndexError: list index out of range,	stop	0.007071495056152344	1	1,
IndexError: list index out of range,	simple	0.01065683364868164	2	1,
IndexError: list index out of range,	standard	0.019461393356323242	2	1,
IndexError: list index out of range,	stop	0.006618022918701172	2	1,
IndexError: list index out of range,	simple	0.006933689117431641	3	1,
IndexError: list index out of range,	standard	0.006772756576538086	3	1,
IndexError: list index out of range,	stop	0.006204128265380859	3	1,
IndexError: list index out of range,	simple	0.007165193557739258	4	1,
IndexError: list index out of range,	standard	0.007315874099731445	4	1,
IndexError: list index out of range,	stop	0.009220600128173828	4	1,
IndexError: list index out of range,	simple	0.0066907405853271484	5	1,
IndexError: list index out of range,	standard	0.007190227508544922	5	1,
IndexError: list index out of range,	stop	0.007071733474731445	5	1,
AttributeError: object has no attribute,	simple	0.008301258087158203	0	0,
AttributeError: object has no attribute,	standard	0.008495330810546875	0	0,
AttributeError: object has no attribute,	stop	0.007260799407958984	0	0,
AttributeError: object has no attribute,	simple	0.010263442993164062	1	0,
AttributeError: object has no attribute,	standard	0.020801305770874023	1	0,
AttributeError: object has no attribute,	stop	0.011641979217529297	1	0,
AttributeError: object has no attribute,	simple	0.010767698287963867	2	0,
AttributeError: object has no attribute,	standard	0.010370731353759766	2	0,
AttributeError: object has no attribute,	stop	0.009025096893310547	2	0,
AttributeError: object has no attribute,	simple	0.010661125183105469	3	0,
AttributeError: object has no attribute,	standard	0.01005864143371582	3	0,
AttributeError: object has no attribute,	stop	0.009054183959960938	3	0,
AttributeError: object has no attribute,	simple	0.016670703887939453	4	0,
AttributeError: object has no attribute,	standard	0.014305591583251953	4	0,
AttributeError: object has no attribute,	stop	0.008829593658447266	4	0,
NameError: name is not defined,	simple	0.007559061050415039	0	0,
NameError: name is not defined,	standard	0.007124662399291992	0	0,
NameError: name is not defined,	stop	0.005997657775878906	0	0,
NameError: name is not defined,	simple	0.00893545150756836	1	1,
NameError: name is not defined,	standard	0.009736776351928711	1	1,
NameError: name is not defined,	stop	0.008720159530639648	1	1,
NameError: name is not defined,	simple	0.009277820587158203	2	1,
NameError: name is not defined,	standard	0.009490489959716797	2	1,
NameError: name is not defined,	stop	0.006177425384521484	2	1,
NameError: name is not defined,	simple	0.008758783340454102	3	1,
NameError: name is not defined,	standard	0.009505033493041992	3	1,
NameError: name is not defined,	stop	0.0063512325286865234	3	1,
NameError: name is not defined,	simple	0.010012149810791016	4	1,
NameError: name is not defined,	standard	0.014313220977783203	4	1,
NameError: name is not defined,	stop	0.006266593933105469	4	1,
IndexError: list index out of range,	simple	0.007222890853881836	0	1,
IndexError: list index out of range,	standard	0.0068399906158447266	0	1,
IndexError: list index out of range,	stop	0.007456779479980469	0	1,
IndexError: list index out of range,	simple	0.007579326629638672	1	1,
IndexError: list index out of range,	standard	0.006998300552368164	1	1,
IndexError: list index out of range,	stop	0.006937742233276367	1	1,
IndexError: list index out of range,	simple	0.028256893157958984	2	1,
IndexError: list index out of range,	standard	0.026707887649536133	2	1,
IndexError: list index out of range,	stop	0.006855964660644531	2	1,
IndexError: list index out of range,	simple	0.006865501403808594	3	1,
IndexError: list index out of range,	standard	0.008744001388549805	3	1,
IndexError: list index out of range,	stop	0.006253719329833984	3	1,
IndexError: list index out of range,	simple	0.006880521774291992	4	1,
IndexError: list index out of range,	standard	0.0071811676025390625	4	1,
IndexError: list index out of range,	stop	0.009053230285644531	4	1,
IndexError: list index out of range,	simple	0.008758544921875	5	1,
IndexError: list index out of range,	standard	0.009455204010009766	5	1,
IndexError: list index out of range,	stop	0.02382349967956543	5	1,
AttributeError: object has no attribute,	simple	0.00867605209350586	0	0,
AttributeError: object has no attribute,	standard	0.00858163833618164	0	0,
AttributeError: object has no attribute,	stop	0.007445335388183594	0	0,
AttributeError: object has no attribute,	simple	0.010466814041137695	1	0,
AttributeError: object has no attribute,	standard	0.016514301300048828	1	0,
AttributeError: object has no attribute,	stop	0.009183168411254883	1	0,
AttributeError: object has no attribute,	simple	0.010422706604003906	2	0,
AttributeError: object has no attribute,	standard	0.010161876678466797	2	0,
AttributeError: object has no attribute,	stop	0.008347511291503906	2	0,
AttributeError: object has no attribute,	simple	0.010437488555908203	3	0,
AttributeError: object has no attribute,	standard	0.010160446166992188	3	0,
AttributeError: object has no attribute,	stop	0.008949518203735352	3	0,
AttributeError: object has no attribute,	simple	0.0165708065032959	4	0,
AttributeError: object has no attribute,	standard	0.012257575988769531	4	0,
AttributeError: object has no attribute,	stop	0.008762359619140625	4	0,
NameError: name is not defined,	simple	0.007357120513916016	0	0,
NameError: name is not defined,	standard	0.027592897415161133	0	0,
NameError: name is not defined,	stop	0.005731105804443359	0	0,
NameError: name is not defined,	simple	0.00960540771484375	1	1,
NameError: name is not defined,	standard	0.00976252555847168	1	1,
NameError: name is not defined,	stop	0.008894205093383789	1	1,
NameError: name is not defined,	simple	0.00943303108215332	2	1,
NameError: name is not defined,	standard	0.009572982788085938	2	1,
NameError: name is not defined,	stop	0.00626373291015625	2	1,
NameError: name is not defined,	simple	0.008622884750366211	3	1,
NameError: name is not defined,	standard	0.009412288665771484	3	1,
NameError: name is not defined,	stop	0.0061664581298828125	3	1,
NameError: name is not defined,	simple	0.009235620498657227	4	1,
NameError: name is not defined,	standard	0.014017581939697266	4	1,
NameError: name is not defined,	stop	0.006335735321044922	4	1,
IndexError: list index out of range,	simple	0.007332563400268555	0	1,
IndexError: list index out of range,	standard	0.0071222782135009766	0	1,
IndexError: list index out of range,	stop	0.007086038589477539	0	1,
IndexError: list index out of range,	simple	0.0070247650146484375	1	1,
IndexError: list index out of range,	standard	0.010614871978759766	1	1,
IndexError: list index out of range,	stop	0.00922393798828125	1	1,
IndexError: list index out of range,	simple	0.009921073913574219	2	1,
IndexError: list index out of range,	standard	0.00664973258972168	2	1,
IndexError: list index out of range,	stop	0.006987810134887695	2	1,
IndexError: list index out of range,	simple	0.0066373348236083984	3	1,
IndexError: list index out of range,	standard	0.006317615509033203	3	1,
IndexError: list index out of range,	stop	0.006220340728759766	3	1,
IndexError: list index out of range,	simple	0.0069200992584228516	4	1,
IndexError: list index out of range,	standard	0.007337331771850586	4	1,
IndexError: list index out of range,	stop	0.00883340835571289	4	1,
IndexError: list index out of range,	simple	0.006677389144897461	5	1,
IndexError: list index out of range,	standard	0.026480913162231445	5	1,
IndexError: list index out of range,	stop	0.006460666656494141	5	1,
AttributeError: object has no attribute,	simple	0.008324146270751953	0	0,
AttributeError: object has no attribute,	standard	0.008428096771240234	0	0,
AttributeError: object has no attribute,	stop	0.029625415802001953	0	0,
AttributeError: object has no attribute,	simple	0.010549068450927734	1	0,
AttributeError: object has no attribute,	standard	0.01646590232849121	1	0,
AttributeError: object has no attribute,	stop	0.008947610855102539	1	0,
AttributeError: object has no attribute,	simple	0.010384798049926758	2	0,
AttributeError: object has no attribute,	standard	0.010053157806396484	2	0,
AttributeError: object has no attribute,	stop	0.008495092391967773	2	0,
AttributeError: object has no attribute,	simple	0.010211467742919922	3	0,
AttributeError: object has no attribute,	standard	0.010217905044555664	3	0,
AttributeError: object has no attribute,	stop	0.008816003799438477	3	0,
AttributeError: object has no attribute,	simple	0.016713380813598633	4	0,
AttributeError: object has no attribute,	standard	0.011183738708496094	4	0,
AttributeError: object has no attribute,	stop	0.008710384368896484	4	0,
NameError: name is not defined,	simple	0.007557868957519531	0	0,
NameError: name is not defined,	standard	0.010946512222290039	0	0,
NameError: name is not defined,	stop	0.00557398796081543	0	0,
NameError: name is not defined,	simple	0.00892186164855957	1	1,
NameError: name is not defined,	standard	0.009592771530151367	1	1,
NameError: name is not defined,	stop	0.008757352828979492	1	1,
NameError: name is not defined,	simple	0.009221792221069336	2	1,
NameError: name is not defined,	standard	0.009705066680908203	2	1,
NameError: name is not defined,	stop	0.006220817565917969	2	1,
NameError: name is not defined,	simple	0.008556604385375977	3	1,
NameError: name is not defined,	standard	0.029701709747314453	3	1,
NameError: name is not defined,	stop	0.009108304977416992	3	1,
NameError: name is not defined,	simple	0.014667749404907227	4	1,
NameError: name is not defined,	standard	0.020247459411621094	4	1,
NameError: name is not defined,	stop	0.008721113204956055	4	1,
IndexError: list index out of range,	simple	0.007117033004760742	0	1,
IndexError: list index out of range,	standard	0.007831096649169922	0	1,
IndexError: list index out of range,	stop	0.00811624526977539	0	1,
IndexError: list index out of range,	simple	0.00746464729309082	1	1,
IndexError: list index out of range,	standard	0.010639429092407227	1	1,
IndexError: list index out of range,	stop	0.011381387710571289	1	1,
IndexError: list index out of range,	simple	0.014610767364501953	2	1,
IndexError: list index out of range,	standard	0.00957798957824707	2	1,
IndexError: list index out of range,	stop	0.006549358367919922	2	1,
IndexError: list index out of range,	simple	0.0069348812103271484	3	1,
IndexError: list index out of range,	standard	0.0065119266510009766	3	1,
IndexError: list index out of range,	stop	0.0066907405853271484	3	1,
IndexError: list index out of range,	simple	0.010935783386230469	4	1,
IndexError: list index out of range,	standard	0.011005640029907227	4	1,
IndexError: list index out of range,	stop	0.012606382369995117	4	1,
IndexError: list index out of range,	simple	0.009989261627197266	5	1,
IndexError: list index out of range,	standard	0.007195949554443359	5	1,
IndexError: list index out of range,	stop	0.006464958190917969	5	1,
AttributeError: object has no attribute,	simple	0.008481502532958984	0	0,
AttributeError: object has no attribute,	standard	0.008784055709838867	0	0,
AttributeError: object has no attribute,	stop	0.02959275245666504	0	0,
AttributeError: object has no attribute,	simple	0.017470836639404297	1	0,
AttributeError: object has no attribute,	standard	0.024211883544921875	1	0,
AttributeError: object has no attribute,	stop	0.013290643692016602	1	0,
AttributeError: object has no attribute,	simple	0.010481834411621094	2	0,
AttributeError: object has no attribute,	standard	0.01000213623046875	2	0,
AttributeError: object has no attribute,	stop	0.0082855224609375	2	0,
AttributeError: object has no attribute,	simple	0.03089594841003418	3	0,
AttributeError: object has no attribute,	standard	0.017215490341186523	3	0,
AttributeError: object has no attribute,	stop	0.014251947402954102	3	0,
AttributeError: object has no attribute,	simple	0.026908159255981445	4	0,
AttributeError: object has no attribute,	standard	0.016660690307617188	4	0,
AttributeError: object has no attribute,	stop	0.008999109268188477	4	0,
NameError: name is not defined,	simple	0.007452487945556641	0	0,
NameError: name is not defined,	standard	0.006946086883544922	0	0,
NameError: name is not defined,	stop	0.005622148513793945	0	0,
NameError: name is not defined,	simple	0.014374256134033203	1	1,
NameError: name is not defined,	standard	0.014748096466064453	1	1,
NameError: name is not defined,	stop	0.011831045150756836	1	1,
NameError: name is not defined,	simple	0.014030933380126953	2	1,
NameError: name is not defined,	standard	0.00949406623840332	2	1,
NameError: name is not defined,	stop	0.006009340286254883	2	1,
NameError: name is not defined,	simple	0.00871729850769043	3	1,
NameError: name is not defined,	standard	0.009923219680786133	3	1,
NameError: name is not defined,	stop	0.006987810134887695	3	1,
NameError: name is not defined,	simple	0.009521961212158203	4	1,
NameError: name is not defined,	standard	0.014095544815063477	4	1,
NameError: name is not defined,	stop	0.006290435791015625	4	1,
IndexError: list index out of range,	simple	0.006800413131713867	0	1,
IndexError: list index out of range,	standard	0.007238626480102539	0	1,
IndexError: list index out of range,	stop	0.005784034729003906	0	1,
IndexError: list index out of range,	simple	0.006699085235595703	1	1,
IndexError: list index out of range,	standard	0.006738424301147461	1	1,
IndexError: list index out of range,	stop	0.02753281593322754	1	1,
IndexError: list index out of range,	simple	0.010324239730834961	2	1,
IndexError: list index out of range,	standard	0.0065729618072509766	2	1,
IndexError: list index out of range,	stop	0.006412506103515625	2	1,
IndexError: list index out of range,	simple	0.006591796875	3	1,
IndexError: list index out of range,	standard	0.006292104721069336	3	1,
IndexError: list index out of range,	stop	0.006657123565673828	3	1,
IndexError: list index out of range,	simple	0.0067822933197021484	4	1,
IndexError: list index out of range,	standard	0.007368564605712891	4	1,
IndexError: list index out of range,	stop	0.009084224700927734	4	1,
IndexError: list index out of range,	simple	0.006577014923095703	5	1,
IndexError: list index out of range,	standard	0.007021188735961914	5	1,
IndexError: list index out of range,	stop	0.006388187408447266	5	1,
AttributeError: object has no attribute,	simple	0.008323431015014648	0	0,
AttributeError: object has no attribute,	standard	0.008274555206298828	0	0,
AttributeError: object has no attribute,	stop	0.007171630859375	0	0,
AttributeError: object has no attribute,	simple	0.010352611541748047	1	0,
AttributeError: object has no attribute,	standard	0.016412019729614258	1	0,
AttributeError: object has no attribute,	stop	0.008671045303344727	1	0,
AttributeError: object has no attribute,	simple	0.010524988174438477	2	0,
AttributeError: object has no attribute,	standard	0.010047435760498047	2	0,
AttributeError: object has no attribute,	stop	0.010027885437011719	2	0,
AttributeError: object has no attribute,	simple	0.010048866271972656	3	0,
AttributeError: object has no attribute,	standard	0.010669708251953125	3	0,
AttributeError: object has no attribute,	stop	0.010349035263061523	3	0,
AttributeError: object has no attribute,	simple	0.016602754592895508	4	0,
AttributeError: object has no attribute,	standard	0.030083179473876953	4	0,
AttributeError: object has no attribute,	stop	0.009079694747924805	4	0,
NameError: name is not defined,	simple	0.007842540740966797	0	0,
NameError: name is not defined,	standard	0.01100301742553711	0	0,
NameError: name is not defined,	stop	0.0058746337890625	0	0,
NameError: name is not defined,	simple	0.009135007858276367	1	1,
NameError: name is not defined,	standard	0.01036214828491211	1	1,
NameError: name is not defined,	stop	0.009390592575073242	1	1,
NameError: name is not defined,	simple	0.00985097885131836	2	1,
NameError: name is not defined,	standard	0.009521722793579102	2	1,
NameError: name is not defined,	stop	0.006675004959106445	2	1,
NameError: name is not defined,	simple	0.009854555130004883	3	1,
NameError: name is not defined,	standard	0.05210447311401367	3	1,
NameError: name is not defined,	stop	0.00908803939819336	3	1,
NameError: name is not defined,	simple	0.015238285064697266	4	1,
NameError: name is not defined,	standard	0.014268875122070312	4	1,
NameError: name is not defined,	stop	0.007896661758422852	4	1,
IndexError: list index out of range,	simple	0.010640621185302734	0	1,
IndexError: list index out of range,	standard	0.006906270980834961	0	1,
IndexError: list index out of range,	stop	0.005946159362792969	0	1,
IndexError: list index out of range,	simple	0.007048845291137695	1	1,
IndexError: list index out of range,	standard	0.006951093673706055	1	1,
IndexError: list index out of range,	stop	0.008056402206420898	1	1,
IndexError: list index out of range,	simple	0.01013040542602539	2	1,
IndexError: list index out of range,	standard	0.006678104400634766	2	1,
IndexError: list index out of range,	stop	0.006333351135253906	2	1,
IndexError: list index out of range,	simple	0.006591320037841797	3	1,
IndexError: list index out of range,	standard	0.006346940994262695	3	1,
IndexError: list index out of range,	stop	0.005962371826171875	3	1,
IndexError: list index out of range,	simple	0.006751060485839844	4	1,
IndexError: list index out of range,	standard	0.028676748275756836	4	1,
IndexError: list index out of range,	stop	0.008999824523925781	4	1,
IndexError: list index out of range,	simple	0.0065157413482666016	5	1,
IndexError: list index out of range,	standard	0.007231473922729492	5	1,
IndexError: list index out of range,	stop	0.027390003204345703	5	1,
AttributeError: object has no attribute,	simple	0.008568525314331055	0	0,
AttributeError: object has no attribute,	standard	0.008439064025878906	0	0,
AttributeError: object has no attribute,	stop	0.007000923156738281	0	0,
AttributeError: object has no attribute,	simple	0.010481834411621094	1	0,
AttributeError: object has no attribute,	standard	0.016673564910888672	1	0,
AttributeError: object has no attribute,	stop	0.008643150329589844	1	0,
AttributeError: object has no attribute,	simple	0.010471820831298828	2	0,
AttributeError: object has no attribute,	standard	0.010746002197265625	2	0,
AttributeError: object has no attribute,	stop	0.008409261703491211	2	0,
AttributeError: object has no attribute,	simple	0.010394573211669922	3	0,
AttributeError: object has no attribute,	standard	0.010396957397460938	3	0,
AttributeError: object has no attribute,	stop	0.01283574104309082	3	0,
AttributeError: object has no attribute,	simple	0.016406536102294922	4	0,
AttributeError: object has no attribute,	standard	0.01014399528503418	4	0,
AttributeError: object has no attribute,	stop	0.009113788604736328	4	0,
NameError: name is not defined,	simple	0.0075054168701171875	0	0,
NameError: name is not defined,	standard	0.00737452507019043	0	0,
NameError: name is not defined,	stop	0.0055997371673583984	0	0,
NameError: name is not defined,	simple	0.009235382080078125	1	1,
NameError: name is not defined,	standard	0.009825944900512695	1	1,
NameError: name is not defined,	stop	0.009380102157592773	1	1,
NameError: name is not defined,	simple	0.009165763854980469	2	1,
NameError: name is not defined,	standard	0.00986337661743164	2	1,
NameError: name is not defined,	stop	0.0066759586334228516	2	1,
NameError: name is not defined,	simple	0.008672237396240234	3	1,
NameError: name is not defined,	standard	0.009431600570678711	3	1,
NameError: name is not defined,	stop	0.006219387054443359	3	1,
NameError: name is not defined,	simple	0.009618759155273438	4	1,
NameError: name is not defined,	standard	0.014597177505493164	4	1,
NameError: name is not defined,	stop	0.006322145462036133	4	1,
IndexError: list index out of range,	simple	0.0070307254791259766	0	1,
IndexError: list index out of range,	standard	0.008807659149169922	0	1,
IndexError: list index out of range,	stop	0.028467416763305664	0	1,
IndexError: list index out of range,	simple	0.027422428131103516	1	1,
IndexError: list index out of range,	standard	0.0071790218353271484	1	1,
IndexError: list index out of range,	stop	0.0066449642181396484	1	1,
IndexError: list index out of range,	simple	0.009883880615234375	2	1,
IndexError: list index out of range,	standard	0.006809711456298828	2	1,
IndexError: list index out of range,	stop	0.00652003288269043	2	1,
IndexError: list index out of range,	simple	0.0067386627197265625	3	1,
IndexError: list index out of range,	standard	0.006598472595214844	3	1,
IndexError: list index out of range,	stop	0.006033897399902344	3	1,
IndexError: list index out of range,	simple	0.006756782531738281	4	1,
IndexError: list index out of range,	standard	0.009073019027709961	4	1,
IndexError: list index out of range,	stop	0.009470224380493164	4	1,
IndexError: list index out of range,	simple	0.006946563720703125	5	1,
IndexError: list index out of range,	standard	0.00748896598815918	5	1,
IndexError: list index out of range,	stop	0.0069196224212646484	5	1,
AttributeError: object has no attribute,	simple	0.012680768966674805	0	0,
AttributeError: object has no attribute,	standard	0.008438348770141602	0	0,
AttributeError: object has no attribute,	stop	0.007419586181640625	0	0,
AttributeError: object has no attribute,	simple	0.010369300842285156	1	0,
AttributeError: object has no attribute,	standard	0.01672816276550293	1	0,
AttributeError: object has no attribute,	stop	0.008856773376464844	1	0,
AttributeError: object has no attribute,	simple	0.01082468032836914	2	0,
AttributeError: object has no attribute,	standard	0.010608911514282227	2	0,
AttributeError: object has no attribute,	stop	0.010184526443481445	2	0,
AttributeError: object has no attribute,	simple	0.028283119201660156	3	0,
AttributeError: object has no attribute,	standard	0.010154485702514648	3	0,
AttributeError: object has no attribute,	stop	0.01279592514038086	3	0,
AttributeError: object has no attribute,	simple	0.01615595817565918	4	0,
AttributeError: object has no attribute,	standard	0.010152339935302734	4	0,
AttributeError: object has no attribute,	stop	0.008685111999511719	4	0,
NameError: name is not defined,	simple	0.007591724395751953	0	0,
NameError: name is not defined,	standard	0.007662773132324219	0	0,
NameError: name is not defined,	stop	0.00576019287109375	0	0,
NameError: name is not defined,	simple	0.009020328521728516	1	1,
NameError: name is not defined,	standard	0.009399175643920898	1	1,
NameError: name is not defined,	stop	0.008497238159179688	1	1,
NameError: name is not defined,	simple	0.009196043014526367	2	1,
NameError: name is not defined,	standard	0.009793519973754883	2	1,
NameError: name is not defined,	stop	0.006297588348388672	2	1,
NameError: name is not defined,	simple	0.031069517135620117	3	1,
NameError: name is not defined,	standard	0.010291099548339844	3	1,
NameError: name is not defined,	stop	0.006401538848876953	3	1,
NameError: name is not defined,	simple	0.009699821472167969	4	1,
NameError: name is not defined,	standard	0.014619827270507812	4	1,
NameError: name is not defined,	stop	0.006348371505737305	4	1,
IndexError: list index out of range,	simple	0.0068399906158447266	0	1,
IndexError: list index out of range,	standard	0.006956815719604492	0	1,
IndexError: list index out of range,	stop	0.005741119384765625	0	1,
IndexError: list index out of range,	simple	0.0069122314453125	1	1,
IndexError: list index out of range,	standard	0.006826162338256836	1	1,
IndexError: list index out of range,	stop	0.0066585540771484375	1	1,
IndexError: list index out of range,	simple	0.00993037223815918	2	1,
IndexError: list index out of range,	standard	0.006701946258544922	2	1,
IndexError: list index out of range,	stop	0.0065343379974365234	2	1,
IndexError: list index out of range,	simple	0.007245302200317383	3	1,
IndexError: list index out of range,	standard	0.006459712982177734	3	1,
IndexError: list index out of range,	stop	0.006335020065307617	3	1,
IndexError: list index out of range,	simple	0.0066754817962646484	4	1,
IndexError: list index out of range,	standard	0.007580280303955078	4	1,
IndexError: list index out of range,	stop	0.02370452880859375	4	1,
IndexError: list index out of range,	simple	0.007070779800415039	5	1,
IndexError: list index out of range,	standard	0.014825105667114258	5	1,
IndexError: list index out of range,	stop	0.0066606998443603516	5	1,
AttributeError: object has no attribute,	simple	0.008538484573364258	0	0,
AttributeError: object has no attribute,	standard	0.008495092391967773	0	0,
AttributeError: object has no attribute,	stop	0.007151365280151367	0	0,
AttributeError: object has no attribute,	simple	0.011276721954345703	1	0,
AttributeError: object has no attribute,	standard	0.016865253448486328	1	0,
AttributeError: object has no attribute,	stop	0.028460979461669922	1	0,
AttributeError: object has no attribute,	simple	0.011292457580566406	2	0,
AttributeError: object has no attribute,	standard	0.010944604873657227	2	0,
AttributeError: object has no attribute,	stop	0.013362646102905273	2	0,
AttributeError: object has no attribute,	simple	0.01065206527709961	3	0,
AttributeError: object has no attribute,	standard	0.010193586349487305	3	0,
AttributeError: object has no attribute,	stop	0.0088958740234375	3	0,
AttributeError: object has no attribute,	simple	0.01622939109802246	4	0,
AttributeError: object has no attribute,	standard	0.010250091552734375	4	0,
AttributeError: object has no attribute,	stop	0.008890390396118164	4	0,
NameError: name is not defined,	simple	0.008866071701049805	0	0,
NameError: name is not defined,	standard	0.007487058639526367	0	0,
NameError: name is not defined,	stop	0.005524635314941406	0	0,
NameError: name is not defined,	simple	0.008933782577514648	1	1,
NameError: name is not defined,	standard	0.009305000305175781	1	1,
NameError: name is not defined,	stop	0.008389472961425781	1	1,
NameError: name is not defined,	simple	0.009137868881225586	2	1,
NameError: name is not defined,	standard	0.009568452835083008	2	1,
NameError: name is not defined,	stop	0.024941205978393555	2	1,
NameError: name is not defined,	simple	0.00922083854675293	3	1,
NameError: name is not defined,	standard	0.009830236434936523	3	1,
NameError: name is not defined,	stop	0.006440401077270508	3	1,
NameError: name is not defined,	simple	0.013050079345703125	4	1,
NameError: name is not defined,	standard	0.014350652694702148	4	1,
NameError: name is not defined,	stop	0.006397247314453125	4	1,
IndexError: list index out of range,	simple	0.0069637298583984375	0	1,
IndexError: list index out of range,	standard	0.006984233856201172	0	1,
IndexError: list index out of range,	stop	0.005791187286376953	0	1,
IndexError: list index out of range,	simple	0.006775856018066406	1	1,
IndexError: list index out of range,	standard	0.007229328155517578	1	1,
IndexError: list index out of range,	stop	0.006567716598510742	1	1,
IndexError: list index out of range,	simple	0.010022163391113281	2	1,
IndexError: list index out of range,	standard	0.007116556167602539	2	1,
IndexError: list index out of range,	stop	0.006306171417236328	2	1,
IndexError: list index out of range,	simple	0.007078647613525391	3	1,
IndexError: list index out of range,	standard	0.006522655487060547	3	1,
IndexError: list index out of range,	stop	0.006253242492675781	3	1,
IndexError: list index out of range,	simple	0.006983757019042969	4	1,
IndexError: list index out of range,	standard	0.007402181625366211	4	1,
IndexError: list index out of range,	stop	0.008843660354614258	4	1,
IndexError: list index out of range,	simple	0.006899118423461914	5	1,
