IndexError: list index out of range,	match_fuz	0.11854124069213867	1,
AttributeError: object has no attribute,	match	0.06208372116088867	0,
AttributeError: object has no attribute,	match_fuz	0.06102728843688965	0,
NameError: name is not defined,	match	0.18074560165405273	1,
NameError: name is not defined,	match_fuz	0.1648857593536377	1,
IndexError: list index out of range,	match	0.11838030815124512	1,
IndexError: list index out of range,	match_fuz	0.11854314804077148	1,
AttributeError: object has no attribute,	match	0.08991169929504395	0,
AttributeError: object has no attribute,	match_fuz	0.0629878044128418	0,
NameError: name is not defined,	match	0.16058015823364258	1,
NameError: name is not defined,	match_fuz	0.1627974510192871	1,
IndexError: list index out of range,	match	0.11893486976623535	1,
IndexError: list index out of range,	match_fuz	0.1172645092010498	1,
AttributeError: object has no attribute,	match	0.07735967636108398	0,
AttributeError: object has no attribute,	match_fuz	0.0613551139831543	0,
NameError: name is not defined,	match	0.269669771194458	1,
NameError: name is not defined,	match_fuz	0.16276979446411133	1,
IndexError: list index out of range,	match	0.11772990226745605	1,
IndexError: list index out of range,	match_fuz	0.1271207332611084	1,
AttributeError: object has no attribute,	match	0.062367916107177734	0,
AttributeError: object has no attribute,	match_fuz	0.06314826011657715	0,
NameError: name is not defined,	match	0.16195344924926758	1,
NameError: name is not defined,	match_fuz	0.16594481468200684	1,
IndexError: list index out of range,	match	0.17362117767333984	1,
IndexError: list index out of range,	match_fuz	0.11808490753173828	1,
AttributeError: object has no attribute,	match	0.06152844429016113	0,
AttributeError: object has no attribute,	match_fuz	0.06734132766723633	0,
NameError: name is not defined,	match	0.16128826141357422	1,
NameError: name is not defined,	match_fuz	0.1608598232269287	1,
IndexError: list index out of range,	match	0.11762261390686035	1,
IndexError: list index out of range,	match_fuz	0.12729597091674805	1,
AttributeError: object has no attribute,	match	0.09110903739929199	0,
AttributeError: object has no attribute,	match_fuz	0.0625920295715332	0,
NameError: name is not defined,	match	0.16177082061767578	1,
NameError: name is not defined,	match_fuz	0.21747589111328125	1,
IndexError: list index out of range,	match	0.11823725700378418	1,
IndexError: list index out of range,	match_fuz	0.11749911308288574	1,
AttributeError: object has no attribute,	match	0.07804131507873535	0,
AttributeError: object has no attribute,	match_fuz	0.06162834167480469	0,
NameError: name is not defined,	match	0.23821711540222168	1,
NameError: name is not defined,	match_fuz	0.16162633895874023	1,
IndexError: list index out of range,	match	0.11806845664978027	1,
IndexError: list index out of range,	match_fuz	0.1171412467956543	1,
AttributeError: object has no attribute,	match	0.061808109283447266	0,
AttributeError: object has no attribute,	match_fuz	0.06231236457824707	0,
NameError: name is not defined,	match	0.16346144676208496	1,
NameError: name is not defined,	match_fuz	0.15838027000427246	1,
IndexError: list index out of range,	match	0.17438840866088867	1,
IndexError: list index out of range,	match_fuz	0.11848235130310059	1,
AttributeError: object has no attribute,	match	0.06243586540222168	0,
AttributeError: object has no attribute,	match_fuz	0.0616765022277832	0,
NameError: name is not defined,	match	0.16338348388671875	1,
NameError: name is not defined,	match_fuz	0.162156343460083	1,
IndexError: list index out of range,	match	0.12137508392333984	1,
IndexError: list index out of range,	match_fuz	0.13620781898498535	1,
AttributeError: object has no attribute,	match	0.09000897407531738	0,
AttributeError: object has no attribute,	match_fuz	0.0631868839263916	0,
NameError: name is not defined,	match	0.16237950325012207	1,
NameError: name is not defined,	match_fuz	0.16653990745544434	1,
IndexError: list index out of range,	match	0.11768794059753418	1,
IndexError: list index out of range,	match_fuz	0.1348707675933838	1,
AttributeError: object has no attribute,	match	0.0826578140258789	0,
AttributeError: object has no attribute,	match_fuz	0.0622866153717041	0,
NameError: name is not defined,	match	0.24225544929504395	1,
NameError: name is not defined,	match_fuz	0.16216492652893066	1,
IndexError: list index out of range,	match	0.1184227466583252	1,
IndexError: list index out of range,	match_fuz	0.1187140941619873	1,
AttributeError: object has no attribute,	match	0.06965327262878418	0,
AttributeError: object has no attribute,	match_fuz	0.06267023086547852	0,
NameError: name is not defined,	match	0.1627202033996582	1,
NameError: name is not defined,	match_fuz	0.15940475463867188	1,
IndexError: list index out of range,	match	0.1897573471069336	1,
IndexError: list index out of range,	match_fuz	0.1185755729675293	1,
AttributeError: object has no attribute,	match	0.06231212615966797	0,
AttributeError: object has no attribute,	match_fuz	0.06180596351623535	0,
NameError: name is not defined,	match	0.16644930839538574	1,
NameError: name is not defined,	match_fuz	0.18069982528686523	1,
IndexError: list index out of range,	match	0.1713855266571045	1,
IndexError: list index out of range,	match_fuz	0.20733261108398438	1,
AttributeError: object has no attribute,	match	0.1222391128540039	0,
AttributeError: object has no attribute,	match_fuz	0.0847177505493164	0,
NameError: name is not defined,	match	0.16096854209899902	1,
NameError: name is not defined,	match_fuz	0.16256380081176758	1,
IndexError: list index out of range,	match	0.11833906173706055	1,
IndexError: list index out of range,	match_fuz	0.1288130283355713	1,
AttributeError: object has no attribute,	match	0.10172462463378906	0,
AttributeError: object has no attribute,	match_fuz	0.11021065711975098	0,
NameError: name is not defined,	match	0.2359328269958496	1,
NameError: name is not defined,	match_fuz	0.18274617195129395	1,
IndexError: list index out of range,	match	0.1391143798828125	1,
IndexError: list index out of range,	match_fuz	0.16500592231750488	1,
AttributeError: object has no attribute,	match	0.1836686134338379	0,
AttributeError: object has no attribute,	match_fuz	0.07068896293640137	0,
NameError: name is not defined,	match	0.16545438766479492	1,
NameError: name is not defined,	match_fuz	0.16609477996826172	1,
IndexError: list index out of range,	match	0.17534112930297852	1,
IndexError: list index out of range,	match_fuz	0.15994524955749512	1,
AttributeError: object has no attribute,	match	0.062151432037353516	0,
AttributeError: object has no attribute,	match_fuz	0.06298184394836426	0,
NameError: name is not defined,	match	0.18431639671325684	1,
NameError: name is not defined,	match_fuz	0.17647647857666016	1,
IndexError: list index out of range,	match	0.12140846252441406	1,
IndexError: list index out of range,	match_fuz	0.12052607536315918	1,
AttributeError: object has no attribute,	match	0.09118318557739258	0,
AttributeError: object has no attribute,	match_fuz	0.062125444412231445	0,
NameError: name is not defined,	match	0.16139626502990723	1,
NameError: name is not defined,	match_fuz	0.1607341766357422	1,
IndexError: list index out of range,	match	0.1193242073059082	1,
IndexError: list index out of range,	match_fuz	0.1316089630126953	1,
AttributeError: object has no attribute,	match	0.06169772148132324	0,
AttributeError: object has no attribute,	match_fuz	0.06153249740600586	0,
NameError: name is not defined,	match	0.255997896194458	1,
NameError: name is not defined,	match_fuz	0.16346406936645508	1,
IndexError: list index out of range,	match	0.11865067481994629	1,
IndexError: list index out of range,	match_fuz	0.11610269546508789	1,
AttributeError: object has no attribute,	match	0.06196761131286621	0,
AttributeError: object has no attribute,	match_fuz	0.061797142028808594	0,
NameError: name is not defined,	match	0.1604623794555664	1,
NameError: name is not defined,	match_fuz	0.16226649284362793	1,
IndexError: list index out of range,	match	0.1788954734802246	1,
IndexError: list index out of range,	match_fuz	0.11696529388427734	1,
AttributeError: object has no attribute,	match	0.06312799453735352	0,
AttributeError: object has no attribute,	match_fuz	0.08028697967529297	0,
NameError: name is not defined,	match	0.1815483570098877	1,
NameError: name is not defined,	match_fuz	0.16382074356079102	1,
IndexError: list index out of range,	match	0.11693429946899414	1,
IndexError: list index out of range,	match_fuz	0.14194679260253906	1,
AttributeError: object has no attribute,	match	0.09108185768127441	0,
AttributeError: object has no attribute,	match_fuz	0.062084197998046875	0,
NameError: name is not defined,	match	0.1638956069946289	1,
NameError: name is not defined,	match_fuz	0.16332292556762695	1,
IndexError: list index out of range,	match	0.14771318435668945	1,
IndexError: list index out of range,	match_fuz	0.13771629333496094	1,
AttributeError: object has no attribute,	match	0.06263399124145508	0,
AttributeError: object has no attribute,	match_fuz	0.06555438041687012	0,
NameError: name is not defined,	match	0.2398979663848877	1,
NameError: name is not defined,	match_fuz	0.32519984245300293	1,
IndexError: list index out of range,	match	0.20589089393615723	1,
IndexError: list index out of range,	match_fuz	0.18977618217468262	1,
AttributeError: object has no attribute,	match	0.07811617851257324	0,
AttributeError: object has no attribute,	match_fuz	0.0685269832611084	0,
NameError: name is not defined,	match	0.1613481044769287	1,
NameError: name is not defined,	match_fuz	0.16278481483459473	1,
IndexError: list index out of range,	match	0.19375824928283691	1,
IndexError: list index out of range,	match_fuz	0.16786694526672363	1,
AttributeError: object has no attribute,	match	0.06240963935852051	0,
AttributeError: object has no attribute,	match_fuz	0.06149482727050781	0,
NameError: name is not defined,	match	0.1632072925567627	1,
NameError: name is not defined,	match_fuz	0.16367888450622559	1,
IndexError: list index out of range,	match	0.11853933334350586	1,
IndexError: list index out of range,	match_fuz	0.12323403358459473	1,
AttributeError: object has no attribute,	match	0.09212875366210938	0,
AttributeError: object has no attribute,	match_fuz	0.06274294853210449	0,
NameError: name is not defined,	match	0.17462396621704102	1,
NameError: name is not defined,	match_fuz	0.17523622512817383	1,
IndexError: list index out of range,	match	0.12040972709655762	1,
IndexError: list index out of range,	match_fuz	0.1182098388671875	1,
AttributeError: object has no attribute,	match	0.06156182289123535	0,
AttributeError: object has no attribute,	match_fuz	0.061760902404785156	0,
NameError: name is not defined,	match	0.24072980880737305	1,
NameError: name is not defined,	match_fuz	0.171860933303833	1,
IndexError: list index out of range,	match	0.11944437026977539	1,
IndexError: list index out of range,	match_fuz	0.12009191513061523	1,
AttributeError: object has no attribute,	match	0.08851218223571777	0,
AttributeError: object has no attribute,	match_fuz	0.06513428688049316	0,
NameError: name is not defined,	match	0.16036701202392578	1,
NameError: name is not defined,	match_fuz	0.1608142852783203	1,
IndexError: list index out of range,	match	0.17244553565979004	1,
IndexError: list index out of range,	match_fuz	0.12137198448181152	1,
AttributeError: object has no attribute,	match	0.0620574951171875	0,
AttributeError: object has no attribute,	match_fuz	0.0615239143371582	0,
NameError: name is not defined,	match	0.16392970085144043	1,
NameError: name is not defined,	match_fuz	0.17275738716125488	1,
IndexError: list index out of range,	match	0.11998987197875977	1,
IndexError: list index out of range,	match_fuz	0.11833977699279785	1,
AttributeError: object has no attribute,	match	0.0902717113494873	0,
AttributeError: object has no attribute,	match_fuz	0.11129331588745117	0,
NameError: name is not defined,	match	0.17850232124328613	1,
NameError: name is not defined,	match_fuz	0.16190624237060547	1,
IndexError: list index out of range,	match	0.11932826042175293	1,
IndexError: list index out of range,	match_fuz	0.11908149719238281	1,
AttributeError: object has no attribute,	match	0.0699317455291748	0,
AttributeError: object has no attribute,	match_fuz	0.07307910919189453	0,
NameError: name is not defined,	match	0.23659348487854004	1,
NameError: name is not defined,	match_fuz	0.16355204582214355	1,
IndexError: list index out of range,	match	0.11786127090454102	1,
IndexError: list index out of range,	match_fuz	0.11558008193969727	1,
AttributeError: object has no attribute,	match	0.0631263256072998	0,
AttributeError: object has no attribute,	match_fuz	0.06862068176269531	0,
NameError: name is not defined,	match	0.16490793228149414	1,
NameError: name is not defined,	match_fuz	0.16238641738891602	1,
IndexError: list index out of range,	match	0.17568302154541016	1,
IndexError: list index out of range,	match_fuz	0.13785433769226074	1,
AttributeError: object has no attribute,	match	0.06418657302856445	0,
AttributeError: object has no attribute,	match_fuz	0.06419134140014648	0,
NameError: name is not defined,	match	0.16175436973571777	1,
NameError: name is not defined,	match_fuz	0.16212224960327148	1,
IndexError: list index out of range,	match	0.11730647087097168	1,
IndexError: list index out of range,	match_fuz	0.12373113632202148	1,
AttributeError: object has no attribute,	match	0.08896756172180176	0,
AttributeError: object has no attribute,	match_fuz	0.0622706413269043	0,
NameError: name is not defined,	match	0.1620161533355713	1,
NameError: name is not defined,	match_fuz	0.17784810066223145	1,
IndexError: list index out of range,	match	0.12735867500305176	1,
IndexError: list index out of range,	match_fuz	0.11873483657836914	1,
AttributeError: object has no attribute,	match	0.06479072570800781	0,
AttributeError: object has no attribute,	match_fuz	0.06336379051208496	0,
NameError: name is not defined,	match	0.2387075424194336	1,
NameError: name is not defined,	match_fuz	0.16540837287902832	1,
IndexError: list index out of range,	match	0.1277320384979248	1,
IndexError: list index out of range,	match_fuz	0.11563444137573242	1,
AttributeError: object has no attribute,	match	0.07119083404541016	0,
AttributeError: object has no attribute,	match_fuz	0.06217598915100098	0,
NameError: name is not defined,	match	0.160658597946167	1,
NameError: name is not defined,	match_fuz	0.1649160385131836	1,
IndexError: list index out of range,	match	0.1732797622680664	1,
IndexError: list index out of range,	match_fuz	0.12094235420227051	1,
AttributeError: object has no attribute,	match	0.06518292427062988	0,
AttributeError: object has no attribute,	match_fuz	0.06469535827636719	0,
NameError: name is not defined,	match	0.2051854133605957	1,
NameError: name is not defined,	match_fuz	0.16394853591918945	1,
IndexError: list index out of range,	match	0.11793088912963867	1,
IndexError: list index out of range,	match_fuz	0.11687731742858887	1,
AttributeError: object has no attribute,	match	0.11340856552124023	0,
AttributeError: object has no attribute,	match_fuz	0.09765076637268066	0,
NameError: name is not defined,	match	0.17476391792297363	1,
NameError: name is not defined,	match_fuz	0.16051387786865234	1,
IndexError: list index out of range,	match	0.12933015823364258	1,
IndexError: list index out of range,	match_fuz	0.11771559715270996	1,
AttributeError: object has no attribute,	match	0.07026457786560059	0,
AttributeError: object has no attribute,	match_fuz	0.08230137825012207	0,
NameError: name is not defined,	match	0.25545406341552734	1,
NameError: name is not defined,	match_fuz	0.279632568359375	1,
IndexError: list index out of range,	match	0.17311310768127441	1,
IndexError: list index out of range,	match_fuz	0.11787891387939453	1,
AttributeError: object has no attribute,	match	0.09081196784973145	0,
AttributeError: object has no attribute,	match_fuz	0.0626826286315918	0,
NameError: name is not defined,	match	0.16352009773254395	1,
NameError: name is not defined,	match_fuz	0.1604321002960205	1,
IndexError: list index out of range,	match	0.1194906234741211	1,
IndexError: list index out of range,	match_fuz	0.11873030662536621	1,
AttributeError: object has no attribute,	match	0.07195568084716797	0,
AttributeError: object has no attribute,	match_fuz	0.06131148338317871	0,
NameError: name is not defined,	match	0.2612762451171875	1,
NameError: name is not defined,	match_fuz	0.16277456283569336	1,
IndexError: list index out of range,	match	0.11845254898071289	1,
IndexError: list index out of range,	match_fuz	0.11719441413879395	1,
AttributeError: object has no attribute,	match	0.06194114685058594	0,
AttributeError: object has no attribute,	match_fuz	0.06292200088500977	0,
NameError: name is not defined,	match	0.1738135814666748	1,
NameError: name is not defined,	match_fuz	0.16924262046813965	1,
IndexError: list index out of range,	match	0.19063949584960938	1,
IndexError: list index out of range,	match_fuz	0.1327042579650879	1,
AttributeError: object has no attribute,	match	0.06236696243286133	0,
AttributeError: object has no attribute,	match_fuz	0.0847923755645752	0,
NameError: name is not defined,	match	0.2685213088989258	1,
NameError: name is not defined,	match_fuz	0.289095401763916	1,
IndexError: list index out of range,	match	0.22590351104736328	1,
IndexError: list index out of range,	match_fuz	0.12553858757019043	1,
AttributeError: object has no attribute,	match	0.12753725051879883	0,
AttributeError: object has no attribute,	match_fuz	0.11462950706481934	0,
NameError: name is not defined,	match	0.16409611701965332	1,
NameError: name is not defined,	match_fuz	0.1814103126525879	1,
IndexError: list index out of range,	match	0.11958146095275879	1,
IndexError: list index out of range,	match_fuz	0.13792085647583008	1,
AttributeError: object has no attribute,	match	0.06510090827941895	0,
AttributeError: object has no attribute,	match_fuz	0.061974287033081055	0,
NameError: name is not defined,	match	0.23532772064208984	1,
NameError: name is not defined,	match_fuz	0.16279816627502441	1,
IndexError: list index out of range,	match	0.11933159828186035	1,
IndexError: list index out of range,	match_fuz	0.11675262451171875	1,
AttributeError: object has no attribute,	match	0.062073469161987305	0,
AttributeError: object has no attribute,	match_fuz	0.06352090835571289	0,
NameError: name is not defined,	match	0.17067217826843262	1,
NameError: name is not defined,	match_fuz	0.161759614944458	1,
IndexError: list index out of range,	match	0.1878821849822998	1,
IndexError: list index out of range,	match_fuz	0.11847043037414551	1,
AttributeError: object has no attribute,	match	0.06234622001647949	0,
AttributeError: object has no attribute,	match_fuz	0.06045818328857422	0,
NameError: name is not defined,	match	0.17322206497192383	1,
NameError: name is not defined,	match_fuz	0.1707601547241211	1,
IndexError: list index out of range,	match	0.1250910758972168	1,
IndexError: list index out of range,	match_fuz	0.11920952796936035	1,
AttributeError: object has no attribute,	match	0.11215734481811523	0,
AttributeError: object has no attribute,	match_fuz	0.06920027732849121	0,
NameError: name is not defined,	match	0.1619570255279541	1,
NameError: name is not defined,	match_fuz	0.16299772262573242	1,
IndexError: list index out of range,	match	0.11855864524841309	1,
IndexError: list index out of range,	match_fuz	0.12184286117553711	1,
AttributeError: object has no attribute,	match	0.07062292098999023	0,
AttributeError: object has no attribute,	match_fuz	0.06232047080993652	0,
NameError: name is not defined,	match	0.24523687362670898	1,
NameError: name is not defined,	match_fuz	0.16084671020507812	1,
IndexError: list index out of range,	match	0.11863207817077637	1,
IndexError: list index out of range,	match_fuz	0.11940526962280273	1,
AttributeError: object has no attribute,	match	0.08414769172668457	0,
AttributeError: object has no attribute,	match_fuz	0.06733894348144531	0,
NameError: name is not defined,	match	0.1663951873779297	1,
NameError: name is not defined,	match_fuz	0.18024897575378418	1,
IndexError: list index out of range,	match	0.17416000366210938	1,
IndexError: list index out of range,	match_fuz	0.11873817443847656	1,
AttributeError: object has no attribute,	match	0.06448674201965332	0,
AttributeError: object has no attribute,	match_fuz	0.06102347373962402	0,
NameError: name is not defined,	match	0.16347050666809082	1,
NameError: name is not defined,	match_fuz	0.17343831062316895	1,
IndexError: list index out of range,	match	0.12422013282775879	1,
IndexError: list index out of range,	match_fuz	0.11936092376708984	1,
AttributeError: object has no attribute,	match	0.09073448181152344	0,
AttributeError: object has no attribute,	match_fuz	0.062386512756347656	0,
NameError: name is not defined,	match	0.16414451599121094	1,
NameError: name is not defined,	match_fuz	0.15909647941589355	1,
IndexError: list index out of range,	match	0.1268932819366455	1,
IndexError: list index out of range,	match_fuz	0.11851954460144043	1,
AttributeError: object has no attribute,	match	0.06346487998962402	0,
AttributeError: object has no attribute,	match_fuz	0.06833624839782715	0,
NameError: name is not defined,	match	0.2483212947845459	1,
NameError: name is not defined,	match_fuz	0.1748652458190918	1,
IndexError: list index out of range,	match	0.11967778205871582	1,
IndexError: list index out of range,	match_fuz	0.11595869064331055	1,
AttributeError: object has no attribute,	match	0.06307291984558105	0,
AttributeError: object has no attribute,	match_fuz	0.061911582946777344	0,
NameError: name is not defined,	match	0.16863703727722168	1,
NameError: name is not defined,	match_fuz	0.16489338874816895	1,
IndexError: list index out of range,	match	0.18115830421447754	1,
IndexError: list index out of range,	match_fuz	0.11842656135559082	1,
AttributeError: object has no attribute,	match	0.0627133846282959	0,
AttributeError: object has no attribute,	match_fuz	0.06268739700317383	0,
NameError: name is not defined,	match	0.1631755828857422	1,
NameError: name is not defined,	match_fuz	0.16376614570617676	1,
IndexError: list index out of range,	match	0.13234543800354004	1,
IndexError: list index out of range,	match_fuz	0.11865544319152832	1,
AttributeError: object has no attribute,	match	0.09184670448303223	0,
AttributeError: object has no attribute,	match_fuz	0.14081978797912598	0,
NameError: name is not defined,	match	0.22144293785095215	1,
NameError: name is not defined,	match_fuz	0.20292043685913086	1,
IndexError: list index out of range,	match	0.17334723472595215	1,
IndexError: list index out of range,	match_fuz	0.11910271644592285	1,
AttributeError: object has no attribute,	match	0.0618588924407959	0,
AttributeError: object has no attribute,	match_fuz	0.06383490562438965	0,
NameError: name is not defined,	match	0.1620631217956543	1,
NameError: name is not defined,	match_fuz	0.16516923904418945	1,
IndexError: list index out of range,	match	0.1262524127960205	1,
IndexError: list index out of range,	match_fuz	0.11665701866149902	1,
AttributeError: object has no attribute,	match	0.10748887062072754	0,
AttributeError: object has no attribute,	match_fuz	0.0622868537902832	0,
NameError: name is not defined,	match	0.16242051124572754	1,
NameError: name is not defined,	match_fuz	0.16441583633422852	1,
IndexError: list index out of range,	match	0.11895966529846191	1,
IndexError: list index out of range,	match_fuz	0.12272763252258301	1,
AttributeError: object has no attribute,	match	0.0703432559967041	0,
AttributeError: object has no attribute,	match_fuz	0.06053352355957031	0,
NameError: name is not defined,	match	0.23656392097473145	1,
NameError: name is not defined,	match_fuz	0.16523313522338867	1,
IndexError: list index out of range,	match	0.11947369575500488	1,
IndexError: list index out of range,	match_fuz	0.12178826332092285	1,
AttributeError: object has no attribute,	match	0.06255698204040527	0,
AttributeError: object has no attribute,	match_fuz	0.06967616081237793	0,
NameError: name is not defined,	match	0.16827797889709473	1,
NameError: name is not defined,	match_fuz	0.16263508796691895	1,
IndexError: list index out of range,	match	0.2016150951385498	1,
IndexError: list index out of range,	match_fuz	0.11820554733276367	1,
AttributeError: object has no attribute,	match	0.061995506286621094	0,
AttributeError: object has no attribute,	match_fuz	0.061800241470336914	0,
NameError: name is not defined,	match	0.1724100112915039	1,
NameError: name is not defined,	match_fuz	0.16136908531188965	1,
IndexError: list index out of range,	match	0.12865686416625977	1,
IndexError: list index out of range,	match_fuz	0.11865997314453125	1,
AttributeError: object has no attribute,	match	0.08956313133239746	0,
AttributeError: object has no attribute,	match_fuz	0.06225442886352539	0,
NameError: name is not defined,	match	0.16183805465698242	1,
NameError: name is not defined,	match_fuz	0.16236114501953125	1,
IndexError: list index out of range,	match	0.12238359451293945	1,
IndexError: list index out of range,	match_fuz	0.1322174072265625	1,
AttributeError: object has no attribute,	match	0.08021235466003418	0,
AttributeError: object has no attribute,	match_fuz	0.061174869537353516	0,
NameError: name is not defined,	match	0.24629521369934082	1,
NameError: name is not defined,	match_fuz	0.18093371391296387	1,
IndexError: list index out of range,	match	0.11981582641601562	1,
IndexError: list index out of range,	match_fuz	0.11888527870178223	1,
AttributeError: object has no attribute,	match	0.07195663452148438	0,
AttributeError: object has no attribute,	match_fuz	0.07216238975524902	0,
NameError: name is not defined,	match	0.1659986972808838	1,
NameError: name is not defined,	match_fuz	0.17359447479248047	1,
IndexError: list index out of range,	match	0.186631441116333	1,
IndexError: list index out of range,	match_fuz	0.12176823616027832	1,
AttributeError: object has no attribute,	match	0.07189798355102539	0,
AttributeError: object has no attribute,	match_fuz	0.06161975860595703	0,
NameError: name is not defined,	match	0.16268682479858398	1,
NameError: name is not defined,	match_fuz	0.3083956241607666	1,
IndexError: list index out of range,	match	0.17328572273254395	1,
IndexError: list index out of range,	match_fuz	0.21350908279418945	1,
AttributeError: object has no attribute,	match	0.11397242546081543	0,
AttributeError: object has no attribute,	match_fuz	0.06195402145385742	0,
NameError: name is not defined,	match	0.161240816116333	1,
NameError: name is not defined,	match_fuz	0.16437959671020508	1,
IndexError: list index out of range,	match	0.11847186088562012	1,
IndexError: list index out of range,	match_fuz	0.11725664138793945	1,
AttributeError: object has no attribute,	match	0.08366131782531738	0,
AttributeError: object has no attribute,	match_fuz	0.07091498374938965	0,
NameError: name is not defined,	match	0.23714447021484375	1,
NameError: name is not defined,	match_fuz	0.16529154777526855	1,
IndexError: list index out of range,	match	0.11840176582336426	1,
IndexError: list index out of range,	match_fuz	0.12273621559143066	1,
AttributeError: object has no attribute,	match	0.062224626541137695	0,
AttributeError: object has no attribute,	match_fuz	0.06234455108642578	0,
NameError: name is not defined,	match	0.16406559944152832	1,
NameError: name is not defined,	match_fuz	0.1706068515777588	1,
IndexError: list index out of range,	match	0.18624591827392578	1,
IndexError: list index out of range,	match_fuz	0.13872265815734863	1,
AttributeError: object has no attribute,	match	0.06225085258483887	0,
AttributeError: object has no attribute,	match_fuz	0.06844544410705566	0,
NameError: name is not defined,	match	0.19199323654174805	1,
NameError: name is not defined,	match_fuz	0.16631317138671875	1,
IndexError: list index out of range,	match	0.1224050521850586	1,
IndexError: list index out of range,	match_fuz	0.11554265022277832	1,
AttributeError: object has no attribute,	match	0.10711264610290527	0,
AttributeError: object has no attribute,	match_fuz	0.06280803680419922	0,
NameError: name is not defined,	match	0.16157793998718262	1,
NameError: name is not defined,	match_fuz	0.17122960090637207	1,
IndexError: list index out of range,	match	0.11991429328918457	1,
IndexError: list index out of range,	match_fuz	0.12417221069335938	1,
AttributeError: object has no attribute,	match	0.06829690933227539	0,
AttributeError: object has no attribute,	match_fuz	0.06103348731994629	0,
NameError: name is not defined,	match	0.24044060707092285	1,
NameError: name is not defined,	match_fuz	0.1619420051574707	1,
IndexError: list index out of range,	match	0.12030434608459473	1,
IndexError: list index out of range,	match_fuz	0.14756035804748535	1,
AttributeError: object has no attribute,	match	0.0627603530883789	0,
AttributeError: object has no attribute,	match_fuz	0.06397390365600586	0,
NameError: name is not defined,	match	0.1651759147644043	1,
NameError: name is not defined,	match_fuz	0.16254472732543945	1,
IndexError: list index out of range,	match	0.17751240730285645	1,
IndexError: list index out of range,	match_fuz	0.11904358863830566	1,
AttributeError: object has no attribute,	match	0.06961321830749512	0,
AttributeError: object has no attribute,	match_fuz	0.06668853759765625	0,
NameError: name is not defined,	match	0.16325807571411133	1,
NameError: name is not defined,	match_fuz	0.1614680290222168	1,
IndexError: list index out of range,	match	0.15557599067687988	1,
IndexError: list index out of range,	match_fuz	0.38074302673339844	1,
AttributeError: object has no attribute,	match	0.15401029586791992	0,
AttributeError: object has no attribute,	match_fuz	0.08539819717407227	0,
NameError: name is not defined,	match	0.2234792709350586	1,
NameError: name is not defined,	match_fuz	0.2722432613372803	1,
IndexError: list index out of range,	match	0.17254900932312012	1,
IndexError: list index out of range,	match_fuz	0.1212759017944336	1,
AttributeError: object has no attribute,	match	0.06300735473632812	0,
AttributeError: object has no attribute,	match_fuz	0.06928849220275879	0,
NameError: name is not defined,	match	0.27312541007995605	1,
NameError: name is not defined,	match_fuz	0.16697955131530762	1,
IndexError: list index out of range,	match	0.15525507926940918	1,
IndexError: list index out of range,	match_fuz	0.11601996421813965	1,
AttributeError: object has no attribute,	match	0.09060287475585938	0,
AttributeError: object has no attribute,	match_fuz	0.06489992141723633	0,
NameError: name is not defined,	match	0.16039586067199707	1,
NameError: name is not defined,	match_fuz	0.1615147590637207	1,
IndexError: list index out of range,	match	0.11680197715759277	1,
IndexError: list index out of range,	match_fuz	0.12127494812011719	1,
AttributeError: object has no attribute,	match	0.06329154968261719	0,
AttributeError: object has no attribute,	match_fuz	0.06102705001831055	0,
NameError: name is not defined,	match	0.24882054328918457	1,
NameError: name is not defined,	match_fuz	0.16524171829223633	1,
IndexError: list index out of range,	match	0.13601970672607422	1,
IndexError: list index out of range,	match_fuz	0.11901187896728516	1,
AttributeError: object has no attribute,	match	0.06218528747558594	0,
AttributeError: object has no attribute,	match_fuz	0.07404375076293945	0,
NameError: name is not defined,	match	0.16302752494812012	1,
NameError: name is not defined,	match_fuz	0.16238641738891602	1,
IndexError: list index out of range,	match	0.19073700904846191	1,
IndexError: list index out of range,	match_fuz	0.11783862113952637	1,
AttributeError: object has no attribute,	match	0.0626068115234375	0,
AttributeError: object has no attribute,	match_fuz	0.06180858612060547	0,
NameError: name is not defined,	match	0.1628711223602295	1,
NameError: name is not defined,	match_fuz	0.16266798973083496	1,
IndexError: list index out of range,	match	0.11711001396179199	1,
IndexError: list index out of range,	match_fuz	0.11502695083618164	1,
AttributeError: object has no attribute,	match	0.09093809127807617	0,
AttributeError: object has no attribute,	match_fuz	0.061551570892333984	0,
NameError: name is not defined,	match	0.16208577156066895	1,
NameError: name is not defined,	match_fuz	0.16312289237976074	1,
IndexError: list index out of range,	match	0.11810994148254395	1,
IndexError: list index out of range,	match_fuz	0.11938977241516113	1,
AttributeError: object has no attribute,	match	0.07045125961303711	0,
AttributeError: object has no attribute,	match_fuz	0.06357932090759277	0,
NameError: name is not defined,	match	0.23739004135131836	1,
NameError: name is not defined,	match_fuz	0.16250824928283691	1,
IndexError: list index out of range,	match	0.12717556953430176	1,
IndexError: list index out of range,	match_fuz	0.13439702987670898	1,
AttributeError: object has no attribute,	match	0.06156730651855469	0,
AttributeError: object has no attribute,	match_fuz	0.07654857635498047	0,
NameError: name is not defined,	match	0.16280555725097656	1,
NameError: name is not defined,	match_fuz	0.1594231128692627	1,
IndexError: list index out of range,	match	0.17284727096557617	1,
IndexError: list index out of range,	match_fuz	0.13867855072021484	1,
AttributeError: object has no attribute,	match	0.06192278861999512	0,
